msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage
0,12,1834.0,152.83333333333334,148.0,88,85272.0,969.0,538.0,294,99430.0,338.19727891156464,250.0,202,79816.0,395.1287128712871,290.0,588,4644.475137949465,3103.571428571448,143492.0,60.19568255940363,70.19017634019964,56.344152818760676,1.278120034566387
1,2,514.0,257.0,392.0,22,15550.0,706.8181818181819,282.0,52,17830.0,342.88461538461536,232.0,35,14546.0,415.6,284.0,94,5459.268135576092,3246.4285714285666,20000.0,79.80088268500461,91.50159088576414,74.64846556502104,2.5700000000000003
2,11,1346.0,122.36363636363636,122.0,35,50820.0,1452.0,808.0,101,53528.0,529.980198019802,374.0,77,46074.0,598.3636363636364,444.0,190,3676.509166030271,2584.210526315791,57030.0,91.2649953307952,96.12815171323899,82.74190072552258,2.3601613186042436
3,0,0,-1,-1,2,552.0,276.0,546.0,4,894.0,223.5,218.0,2,522.0,261.0,342.0,9,7209.535323351114,3650.0000000000055,1004.0,54.980079681274894,89.04382470119522,51.992031872509955,0.0
