msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_fixations_count,center_fixations_duration,center_fixations_avg_duration,center_fixations_median_duration,total_duration,center_fixations_percentage,blinks_percentage
0,66,17530.0,265.6060606060606,124.0,91,49896.0,548.3076923076923,16.0,107266.0,55.60310243380583,16.34255029552701
1,70,48636.0,694.8,120.0,95,18166.0,191.22105263157894,24.0,122426.0,24.618511993495055,39.72685540653129
2,60,9728.0,162.13333333333333,126.0,78,2732.0,35.02564102564103,2.0,70844.0,4.470187839518293,13.731579244537292
3,1,94.0,94.0,94.0,5,418.0,83.6,6.0,1002.0,46.035242290748904,9.3812375249501
