msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_fixations_count,center_fixations_duration,center_fixations_avg_duration,center_fixations_median_duration,total_duration,center_fixations_percentage,blinks_percentage
0,47,3540.0,75.31914893617021,72.0,137,40630.0,296.56934306569343,174.0,893636.0,4.564676169761464,0.3961344440018083
1,64,5052.0,78.9375,66.0,123,41582.0,338.0650406504065,168.0,66444.0,67.73195204586916,7.60339534043706
2,43,2778.0,64.6046511627907,64.0,177,45338.0,256.14689265536725,48.0,74712.0,63.02721939555704,3.7182781882428526
3,0,0,-1,-1,1,334.0,334.0,334.0,1002.0,33.33333333333333,0.0
