msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage
0,60,7636.0,127.26666666666667,110.0,112,84476.0,754.25,362.0,166,91014.0,548.277108433735,420.0,134,76832.0,573.3731343283582,440.0,441,3202.441041395946,2474.999999999994,128653.0,69.80506870935488,75.2076154589851,63.488600775097716,5.935345464155519
1,9,1078.0,119.77777777777777,110.0,14,14062.0,1004.4285714285714,654.0,35,17916.0,511.8857142857143,430.0,23,12500.0,543.4782608695652,462.0,78,4079.669862568101,3395.8333333333335,20000.0,74.31561145756262,94.68343726878766,66.06067011943769,5.390000000000001
2,13,3860.0,296.9230769230769,128.0,133,44638.0,335.62406015037595,8.0,81,62952.0,777.1851851851852,462.0,38,35782.0,941.6315789473684,714.0,351,3662.7287332241335,2675.000000000182,70496.0,66.98781439462152,94.47145687016028,53.69770094243352,5.4754879709487065
3,1,54.0,54.0,54.0,1,940.0,940.0,940.0,2,936.0,468.0,510.0,2,936.0,468.0,510.0,4,6160.565476190479,3121.4285714285666,1002.0,99.15611814345992,98.73417721518987,98.73417721518987,5.389221556886228
