msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage
0,5,252.0,50.4,40.0,74,157378.0,2126.7297297297296,250.0,114,44334.0,388.89473684210526,324.0,61,25704.0,421.37704918032784,342.0,255,2929.535813747508,1850.0000000000064,170388.0,92.50129308318051,26.057977147693613,15.107913669064748,0.1478977392774139
1,13,1398.0,107.53846153846153,90.0,198,45216.0,228.36363636363637,44.0,362,92834.0,256.4475138121547,218.0,118,38538.0,326.59322033898303,272.0,749,6580.125370139835,3253.1249999999995,106950.0,42.83765347885403,87.95096255873882,36.510914051841745,1.3071528751753154
2,3,102.0,34.0,32.0,90,30170.0,335.22222222222223,88.0,141,62944.0,446.4113475177305,400.0,55,26818.0,487.6,470.0,277,2555.421068473483,1849.9999999999984,64454.0,46.882769766285435,97.81203381402287,41.67391844853307,0.1582523970583672
3,0,0,-1,-1,1,454.0,454.0,454.0,3,986.0,328.6666666666667,336.0,1,434.0,434.0,434.0,4,2422.86931818182,3812.5,1002.0,45.309381237524946,98.40319361277446,43.31337325349301,0.0
